NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F115W,z7-8,1.173364,0.05265819,22.282649669500604,1.173364,0.0021919675690015906,535.3017154968448,-513.0190658273442,0.041626337118719624
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F150W,z7-8,1.591751,0.06240338,25.507448474746077,1.591751,0.002079506934683953,765.4463533885338,-739.9389049137877,0.03332362661580115
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F200W,z7-8,0.6825404,0.04953168,13.779875828964412,0.6825404,0.0015408658219584572,442.9590106246135,-429.1791347956491,0.03110869290035099
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F277W,z7-8,0.9471198,0.04114544,23.018827845807458,0.9471198,0.0016383674070844859,578.0875497794615,-555.068721933654,0.039818930289346424
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F356W,z7-8,0.6933036,0.04330582,16.00947863358782,0.6933036,0.0012644234549647356,548.3159911956363,-532.3065125620485,0.02919754099944847
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F410M,z7-8,1.083044,0.09564281,11.32384127986202,1.083044,0.0030008752029730976,360.9093770134063,-349.5855357335443,0.0313758577667584
8693,1579.4159,3455.6023,215.0056927,53.0069128,0.0,F444W,z7-8,0.8729405,0.07657003,11.400550580951842,0.8729405,0.0017718043515217836,492.6844768443202,-481.28392626336836,0.023139658578190236
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F606W,z7-8,0.06408563,0.03877728,1.6526592375741673,0.06408563,0.0026594982587272113,24.096887369525955,-22.44422813195179,0.0685839300416948
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F814W,z7-8,-0.0169882,0.03125327,-0.5435655213038507,-0.0169882,0.004368869145971261,-3.888466198550628,3.3449006772467773,
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F115W,z7-8,5.320056,0.07367586,72.20894333639268,5.320056,0.0032703471450490967,1626.7557430574032,-1554.5467997210105,0.044388313146926234
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F150W,z7-8,6.126891,0.08731069,70.17343466189536,6.126891,0.0029668326554738935,2065.12861070735,-1994.955176045455,0.03398017648782633
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F200W,z7-8,4.779231,0.06930145,68.96292934707715,4.779231,0.0025870974694626784,1847.333181842821,-1778.370252495744,0.03733107271871913
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F277W,z7-8,3.358298,0.05756799,58.33620385217549,3.358298,0.002424493221426651,1385.1546254370915,-1326.818421584916,0.04211530090640043
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F356W,z7-8,2.053262,0.06059064,33.88744532158763,2.053262,0.002365911340503583,867.8524697222866,-833.965024400699,0.03904747235717568
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F410M,z7-8,0.1997422,0.1338171,1.4926507897720098,0.1997422,0.0033014911439840145,60.50060148244552,-59.00795069267351,0.024671668598288368
8933,9986.9824,3545.0815,214.9293095,52.9540519,0.0,F444W,z7-8,0.6015368,0.1071317,5.614928167853212,0.6015368,0.0024473996989883033,245.78608890434242,-240.1711607364892,0.02284477609324134
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F606W,z7-8,-0.0525651,0.020355,-2.582417096536477,-0.0525651,0.0030731601890233527,-17.104575344868415,14.522158248331937,
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F814W,z7-8,-0.0158757,0.01640549,-0.9677065421392473,-0.0158757,0.0030896397414680267,-5.138366064794577,4.17065952265533,
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F115W,z7-8,1.225904,0.03867399,31.69841022351198,1.225904,0.004011452046505986,305.6010606104028,-273.9026503868908,0.10372480435832936
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F150W,z7-8,1.604609,0.04583119,35.01128816423924,1.604609,0.004301146113685272,373.0654475779137,-338.0541594136744,0.09384757658889659
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F200W,z7-8,0.6781598,0.03637777,18.64214876282961,0.6781598,0.0032840911072782837,206.49847335143824,-187.85632458860863,0.09027741687514887
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F277W,z7-8,0.3649473,0.03021863,12.076897595953223,0.3649473,0.0021937974079976066,166.35414859620352,-154.2772510002503,0.07259751378529095
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F356W,z7-8,0.1142493,0.03180528,3.5921488507568555,0.1142493,0.0019598177823073764,58.295878847210716,-54.70372999645386,0.06161925888743556
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F410M,z7-8,0.7082667,0.07024337,10.083039865541759,0.7082667,0.0037681942276357673,187.95918076770135,-177.8761409021596,0.05364483833329419
9107,8131.3486,3586.2334,214.9455103,52.9660519,0.001,F444W,z7-8,1.238557,0.05623566,22.024405866313295,1.238557,0.004493298537576868,275.6453838181705,-253.6209779518572,0.07990123237776293
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F606W,z7-8,-0.0002530214,0.01389953,-0.018203593934471164,-0.0002530214,0.0020273893158918093,-0.12480158498255713,0.10659799104808595,
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F814W,z7-8,-0.01921023,0.01120258,-1.7148040897721772,-0.01921023,0.0034201123927022187,-5.616841727479623,3.902037637707446,
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F115W,z7-8,0.09487507,0.02640876,3.592560574597217,0.09487507,0.001624696711260184,58.395557363079085,-54.80299678848187,0.06152112826426473
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F150W,z7-8,0.07279683,0.0312961,2.326067145746595,0.07279683,0.0018340684606748016,39.69144639956142,-37.36537925381483,0.058603738506548785
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F200W,z7-8,0.0669668,0.02484077,2.6958423591539233,0.0669668,0.0016192104176565418,41.35768845714322,-38.6618460979893,0.065183583989407
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F277W,z7-8,0.06173057,0.02063497,2.9915512355966594,0.06173057,0.001614931264646229,38.22489003178897,-35.233338796192314,0.07826186636792924
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F356W,z7-8,0.04370244,0.02171843,2.0122283240547314,0.04370244,0.001242741962631747,35.16614173665756,-33.153913412602826,0.057220616896881904
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F410M,z7-8,0.2637233,0.0479661,5.498118462831041,0.2637233,0.0028494666658924086,92.55181089033935,-87.05369242750831,0.059405844250260256
9257,7653.8452,3631.3992,214.9493163,52.9693263,0.349,F444W,z7-8,0.4202372,0.03840085,10.943434845843255,0.4202372,0.0027235306112553463,154.29868798364697,-143.35525313780371,0.07092370640898173
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F606W,z7-8,-0.03501486,0.01959761,-1.7866903158089176,-0.03501486,0.0025923691266891923,-13.506895927555941,11.720205611747025,
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F814W,z7-8,0.009651273,0.01579506,0.6110311071942747,0.009651273,0.004961257331321314,1.945328039944586,-1.3342969327503114,0.3141018350877625
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F115W,z7-8,0.8580078,0.03723496,23.04307027589126,0.8580078,0.0018203022794993297,471.35457097597725,-448.311500700086,0.0488869137901405
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F150W,z7-8,0.9477297,0.04412585,21.477879746225852,0.9477297,0.0017947448183175754,528.0581898480799,-506.580310101854,0.04067332002256219
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F200W,z7-8,0.9842027,0.03502418,28.10066359869096,0.9842027,0.0016422422369486607,599.3042182550855,-571.2035546563945,0.04688881329837446
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F277W,z7-8,0.8752283,0.02909422,30.08254904238711,0.8752283,0.0015905654574397672,550.2623585255018,-520.1798094831147,0.05466946553094626
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F356W,z7-8,2.195095,0.03062184,71.68396804372303,2.195095,0.0014399917009701678,1524.3803131095096,-1452.6963450657865,0.04702498938568576
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F410M,z7-8,3.913765,0.06762967,57.87053226786409,3.913765,0.002788968049474718,1403.302200158632,-1345.431667890768,0.041238823869386286
9300,1651.3906,3664.9641,215.0028394,53.0075881,0.002,F444W,z7-8,3.442086,0.05414318,63.573768663015365,3.442086,0.0019336356274760025,1780.11097390308,-1716.5372052400646,0.035713373826140295
