NUMBER,X_IMAGE,Y_IMAGE,ALPHA_J2000,DELTA_J2000,CLASS_STAR,FILTER,REDSHIFT_BIN,SEX_FLUX,SEX_FLUXERR,SEX_SNR,NMAD_FLUX,NMAD_FLUXERR,NMAD_SNR,SNR_DIFF,SNR_RATIO
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F115W,z7-8,0.9296619,0.0352232,26.39345374639442,0.9296619,0.0019721746181550694,471.38924283980515,-444.99578909341074,0.05599078499838372
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F150W,z7-8,0.8423925,0.04216783,19.977136599156275,0.8423925,0.0022410642075232487,375.88949802156037,-355.9123614224041,0.053146301517608296
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F200W,z7-8,0.6572152,0.03637934,18.06561636357339,0.6572152,0.002025696538809772,324.4391187962223,-306.37350243264893,0.05568260828288177
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F277W,z7-8,0.2612379,0.03009124,8.68152658381642,0.2612379,0.00211231706434763,123.67362097729442,-114.992094393478,0.07019707610412965
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F356W,z7-8,0.1918209,0.03170912,6.04939209918156,0.1918209,0.0018353534452506324,104.51441955029283,-98.46502745111127,0.05788093284363086
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F410M,z7-8,0.3711028,0.06899045,5.3790459404163915,0.3711028,0.003542615200852574,104.75391171773032,-99.37486577731393,0.051349356336312844
7625,8405.3447,2955.8206,214.821349,52.8153674,0.007,F444W,z7-8,0.1555875,0.05613818,2.7715095145585407,0.1555875,0.0030688675951466384,50.69866821431428,-47.92715869975574,0.054666317916730434
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F606W,z7-8,0.04244769,0.02279905,1.8618183652389024,0.04244769,0.002887740625453472,14.699273759510271,-12.83745539427137,0.12666056811373597
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F814W,z7-8,-0.001042918,0.01465484,-0.0711654306700039,-0.001042918,0.0030842966545477977,-0.33813803171696105,0.26697260104695714,
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F115W,z7-8,0.1093354,0.03561242,3.070147998928464,0.1093354,0.0024229833025613853,45.12428950064134,-42.05414150171288,0.06803759201316242
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F150W,z7-8,0.3954174,0.04263379,9.27474193591515,0.3954174,0.0022543114090814564,175.40495887438954,-166.13021693847438,0.05287616721575671
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F200W,z7-8,0.1096536,0.03678134,2.9812290688702476,0.1096536,0.002632873121690511,41.647886142570286,-38.66665707370004,0.07158176188498055
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F277W,z7-8,0.3366407,0.03042375,11.065062656641604,0.3366407,0.0022772319601062547,147.8289018850291,-136.7638392283875,0.07485046912712123
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F356W,z7-8,0.6746588,0.03205951,21.04395232491077,0.6746588,0.0021789145291566626,309.63068581727396,-288.5867334923632,0.06796468595922592
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F410M,z7-8,0.7153307,0.06975279,10.255227066902988,0.7153307,0.003682841202097658,194.23338144272003,-183.97815437581704,0.052798478771926664
7863,8383.8125,3044.7783,214.8206055,52.8159837,0.07,F444W,z7-8,0.9794785,0.0567585,17.256948298492738,0.9794785,0.0032697345565435294,299.55902629460445,-282.30207799611173,0.057607839469745147
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F606W,z7-8,0.02231853,0.01455588,1.5332999447645899,0.02231853,0.0026623221091027914,8.38310658341841,-6.849806638653821,0.18290354888215563
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F814W,z7-8,-0.01976225,0.009356269,-2.112193439500296,-0.01976225,0.002866664087734921,-6.893814341398833,4.7816209018985365,
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F115W,z7-8,0.9300838,0.02273647,40.90713290145744,0.9300838,0.0035621460147322215,261.102098609486,-220.19496570802858,0.15667102301862254
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F150W,z7-8,0.6222141,0.02721922,22.85936555125386,0.6222141,0.0026716297761145455,232.89682783252627,-210.0374622812724,0.09815232677918566
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F200W,z7-8,0.7095177,0.02348277,30.21439549082157,0.7095177,0.002914585529564897,243.4369116304232,-213.22251613960162,0.12411591688565263
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F277W,z7-8,0.2885748,0.01942381,14.856755703438203,0.2885748,0.0022069472840570365,130.75745038617882,-115.9006946827406,0.11362072034564981
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F356W,z7-8,0.09243078,0.02046815,4.515834601563893,0.09243078,0.0016268862639405518,56.81453095320837,-52.29869635164447,0.07948379623661893
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F410M,z7-8,-0.05912039,0.04453314,-1.327559431021482,-0.05912039,0.002872356022669143,-20.58254253073484,19.25498309971336,
8017,7469.1963,3097.644,214.8282066,52.8220815,0.066,F444W,z7-8,0.04035496,0.03623703,1.1136387281187228,0.04035496,0.0022460903091056344,17.96675754149389,-16.85311881337517,0.06198328916872145
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F606W,z7-8,0.1116496,0.04663942,2.393889117832083,0.1116496,0.003072395807483071,36.33958871056531,-33.94569959273323,0.06587551490741247
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F814W,z7-8,0.09642398,0.02997902,3.2163819898048707,0.09642398,0.0024827591359050634,38.837428329449956,-35.62104633964508,0.08281655424043427
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F115W,z7-8,2.5966,0.0728514,35.64241730426595,2.5966,0.001388883388466939,1869.5594040232195,-1833.9169867189535,0.01906460807159422
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F150W,z7-8,2.273149,0.08721483,26.063789839411488,2.273149,0.0017003872710743225,1336.8419292881442,-1310.7781394487326,0.019496538273070334
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F200W,z7-8,2.973415,0.07524264,39.5176857165033,2.973415,0.0016771934280668218,1772.851568722898,-1733.3338830063947,0.022290464928753452
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F277W,z7-8,1.638602,0.06223708,26.32838815702793,1.638602,0.001371554572563384,1194.70419389694,-1168.375805739912,0.022037579085705562
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F356W,z7-8,2.391365,0.0655833,36.4630172620164,2.391365,0.0015645546362658062,1528.4637203259194,-1492.000703063903,0.023855991331113355
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F410M,z7-8,5.980626,0.1426915,41.912980100426445,5.980626,0.0032090269131759266,1863.6883272758416,-1821.7753471754152,0.022489264694644927
10002,3134.3948,3832.0449,214.8591712,52.8535852,0.0,F444W,z7-8,2.659231,0.1161094,22.902805457611528,2.659231,0.0030026295650085683,885.6340558920766,-862.7312504344651,0.02586034864540311
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F606W,z7-8,0.0001111713,0.01871624,0.0059398308634640296,0.0001111713,0.0022718518035372325,0.04893422177754213,-0.0429943909140781,0.12138398543389231
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F814W,z7-8,0.0340611,0.01203048,2.8312336664871225,0.0340611,0.0031761332487229834,10.724077780330791,-7.892844113843669,0.2640071924580718
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F115W,z7-8,0.05688845,0.02923502,1.945900840840882,0.05688845,0.0016023613592148142,35.50288433557606,-33.55698349473518,0.05480965496910262
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F150W,z7-8,0.3456267,0.03499902,9.875325080530827,0.3456267,0.0020661874133859046,167.27751691876503,-157.40219183823422,0.05903557909295473
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F200W,z7-8,0.04402863,0.03019461,1.4581619037305003,0.04402863,0.0014697063103548606,29.957434141634245,-28.499272237903746,0.04867445912879354
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F277W,z7-8,0.123909,0.02497553,4.9612160382582475,0.123909,0.00162965256573269,76.03399804687244,-71.0727820086142,0.0652499692992577
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F356W,z7-8,0.305343,0.02631836,11.601900726337051,0.305343,0.0016319773345996069,187.10002493687423,-175.49812421053718,0.06200908166768777
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F410M,z7-8,0.5731835,0.05726161,10.009908907556039,0.5731835,0.0033995012209439737,168.60811711690997,-158.5982082093539,0.05936789449238283
10707,6948.2412,4595.6201,214.8170964,52.8334662,0.383,F444W,z7-8,0.4266327,0.04659431,9.156326169440002,0.4266327,0.0021427815753658776,199.10228130795502,-189.94595513851502,0.045988052518985204
