NUMBER	X_IMAGE	Y_IMAGE	ALPHA_J2000	DELTA_J2000	CLASS_STAR	REDSHIFT	REDSHIFT_BIN	POINTING	SEX_FLUX_F606W	SEX_FLUXERR_F606W	SEX_MAG_F606W	SEX_MAGERR_F606W	SEX_FLUX_F814W	SEX_FLUXERR_F814W	SEX_MAG_F814W	SEX_MAGERR_F814W	SEX_FLUX_F115W	SEX_FLUXERR_F115W	SEX_MAG_F115W	SEX_MAGERR_F115W	SEX_FLUX_F150W	SEX_FLUXERR_F150W	SEX_MAG_F150W	SEX_MAGERR_F150W	SEX_FLUX_F200W	SEX_FLUXERR_F200W	SEX_MAG_F200W	SEX_MAGERR_F200W	SEX_FLUX_F277W	SEX_FLUXERR_F277W	SEX_MAG_F277W	SEX_MAGERR_F277W	SEX_FLUX_F356W	SEX_FLUXERR_F356W	SEX_MAG_F356W	SEX_MAGERR_F356W	SEX_FLUX_F410M	SEX_FLUXERR_F410M	SEX_MAG_F410M	SEX_MAGERR_F410M	SEX_FLUX_F444W	SEX_FLUXERR_F444W	SEX_MAG_F444W	SEX_MAGERR_F444W	EAZY_FLUX_F606W	EAZY_FLUXERR_F606W	EAZY_FLUX_F814W	EAZY_FLUXERR_F814W	EAZY_FLUX_F115W	EAZY_FLUXERR_F115W	EAZY_FLUX_F150W	EAZY_FLUXERR_F150W	EAZY_FLUX_F200W	EAZY_FLUXERR_F200W	EAZY_FLUX_F277W	EAZY_FLUXERR_F277W	EAZY_FLUX_F356W	EAZY_FLUXERR_F356W	EAZY_FLUX_F410M	EAZY_FLUXERR_F410M	EAZY_FLUX_F444W	EAZY_FLUXERR_F444W
8814	2486.1357	2948.5991	215.0427365	52.9105512	0.019	-1	z10-15	nircam8	0.01258919	0.01126741	32.8365	0.972	0.008457206	0.006826713	33.2685	0.8766	0.02073656	0.01504818	32.2947	0.7881	-0.1012264	6.435694e-05	99.0	99.0	-0.03485905	4.929808e-05	99.0	99.0	0.006140007	3.186574e-05	33.6161	0.0056	0.068378	0.01345331	30.9992	0.2137	0.3559265	4.400238e-05	29.2081	0.0001	0.01711099	2.660772e-05	32.5033	0.0017	0.003927688090326294	0.001826394051475199	0.0015862489730882885	0.0018983323684928217	0.001658287072989943	0.0005458949468592943	-0.0016356560063391999	2.3190155033408585e-06	-0.002769928189405075	1.7870466139135502e-06	-0.0008610818919172269	1.3412455301865448e-06	0.002313830503145158	0.0006150338346512498	0.013399434372259086	2.1082806769048175e-06	0.0	0.0
8922	7406.1802	2948.469	214.9986396	52.8793532	1.0	-1	z10-15	nircam8	0.1841112	0.03206762	29.9238	0.1892	-0.04807934	0.01942917	99.0	99.0	-0.1048934	0.04282786	99.0	99.0	0.1602771	0.0001831631	30.0743	0.0012	0.9713433	0.0001403048	28.1181	0.0002	0.8341269	9.069148e-05	28.2834	0.0001	0.4210151	0.03828879	29.0258	0.0988	1.616408	0.000125233	27.5651	0.0001	0.4994403	7.57269e-05	28.8403	0.0002	0.007310592688141701	0.0018259289624851514	-0.0006468909052391523	0.0018978488893648974	-0.001158011946859292	0.0005457556481155756	0.0011368272526818537	2.3184247461297416e-06	0.006013269033325172	1.7865915089493516e-06	0.011681156444805904	1.3409039563159538e-06	0.005342149682344997	0.0006148768870732726	0.030612225880765443	2.107743436964772e-06	0.0	0.0
8938	2457.6106	2982.1418	215.0426397	52.9109134	0.019	-1	z10-15	nircam8	-0.01711552	0.01154566	99.0	99.0	-0.03190797	0.006995299	99.0	99.0	-0.03191336	0.01541979	99.0	99.0	-0.01141209	6.594625e-05	99.0	99.0	0.1017705	5.05155e-05	30.5675	0.0005	0.0697294	3.265266e-05	30.978	0.0005	0.04541159	0.01378554	31.4436	0.3297	0.1212322	4.508902e-05	30.3775	0.0004	0.1884553	2.72648e-05	29.8985	0.0002	-0.00186712173236234	0.0018254627165573182	-0.008382694493503469	0.001897365013291876	0.0002706419238693457	0.000545616608291455	0.001335129557359937	2.317833731732203e-06	0.0045053399239496274	1.7861361452557818e-06	0.002387711608386044	1.3405620820285903e-06	0.001825337529430545	0.0006147202657896361	0.005961609011848634	2.1072061970247264e-06	0.0	0.0
11183	2998.6855	3504.4604	215.0322962	52.9103083	1.0	-1	z10-15	nircam8	-0.05740979	0.0449286	99.0	99.0	-0.08546259	0.02722138	99.0	99.0	0.5051782	0.06000431	28.8279	0.129	0.1629468	0.0002566221	30.0564	0.0017	1.6328	0.0001965751	27.5542	0.0001	1.210999	0.000127064	27.8787	0.0001	0.6253468	0.05364481	28.5962	0.0932	1.216551	0.0001754586	27.8737	0.0002	1.9512	0.0001060978	27.3608	0.0001	0.002586447800924116	0.0018291834284776959	0.0017675468979932423	0.001901231258534883	0.0048444167487437	0.000546728409045224	0.003250540608499628	2.322556960370496e-06	0.010903546515964164	1.7897756913225135e-06	0.009757831186619086	1.3432937717429994e-06	0.0068111235421743155	0.0006159729097643862	0.01303725052725454	2.1115003548395903e-06	0.0	0.0
12484	4132.1523	3844.9299	215.0185538	52.9049627	1.0	-1	z10-15	nircam8	0.003062527	0.0203906	34.3713	7.2307	-0.02807655	0.01235428	99.0	99.0	0.081259	0.02723263	30.8118	0.364	0.0894937	0.0001164665	30.707	0.0014	0.01517824	8.921454e-05	32.6335	0.0064	0.3226324	5.76673e-05	29.3147	0.0002	0.1328939	0.0243464	30.2778	0.199	0.2754181	7.963093e-05	29.4865	0.0003	0.4547246	4.815189e-05	28.9421	0.0001	0.00048615081105715695	0.0018259289624851514	-0.006708902057927657	0.0018978488893648974	0.0009680294329145689	0.0005457556481155756	0.002300753209894196	2.3184247461297416e-06	-0.0016317750975579873	1.7865915089493516e-06	0.006931708463870907	1.3409039563159538e-06	0.003332277693590681	0.0006148768870732726	0.007590577961568634	2.107743436964772e-06	0.0	0.0
14040	1282.4524	4331.5039	215.0389949	52.9256618	0.983	-1	z10-15	nircam8	-0.01552923	0.008356138	99.0	99.0	-0.005133633	0.005062826	99.0	99.0	-0.004922015	0.01116003	99.0	99.0	-0.005490596	4.772839e-05	99.0	99.0	-0.008454937	3.656044e-05	99.0	99.0	0.05138241	2.363226e-05	31.3095	0.0005	0.008174675	0.009977242	33.3053	1.3255	0.1463527	3.263304e-05	30.173	0.0002	0.379142	1.973281e-05	29.1395	0.0001	-0.0008751023038642622	0.0018282532504976013	0.006553323396680829	0.0019002654911143247	0.00037307595414572716	0.0005464508472361788	-1.316324343376633e-06	2.321376989066794e-06	-0.0003805101816868818	1.7888665163116016e-06	0.0007836395549932724	1.342611525252136e-06	0.0011752280320145906	0.0006156599934914543	0.00955772081600636	2.1104275848256355e-06	0.0	0.0
15197	8072.335	4782.1841	214.9733982	52.8850371	1.0	-1	z10-15	nircam8	0.008051167	0.01522144	33.3219	2.0532	0.01062558	0.009222382	33.0206	0.9426	0.1827611	0.02032897	29.9318	0.1208	0.04616652	8.694145e-05	31.4257	0.002	0.212765	6.659804e-05	29.7668	0.0003	0.1521333	4.304824e-05	30.131	0.0003	0.2197143	0.01817442	29.7319	0.0898	0.2720497	5.944394e-05	29.4999	0.0002	0.02291568	3.594505e-05	32.1862	0.0017	0.0021335216978231202	0.0018259289624851514	0.0004152252124166134	0.0018978488893648974	0.0053660568844220895	0.0005457556481155756	0.002315814303947401	2.3184247461297416e-06	0.005841364064415114	1.7865915089493516e-06	0.0050171974337959065	1.3409039563159538e-06	0.008550941282618634	0.0006148768870732726	0.01190966562470045	2.107743436964772e-06	0.0	0.0
1462	3691.1133	854.8513	214.960905	52.8289343	1.0	-1	z7-8	nircam9	-0.08841909	0.01640123	99.0	99.0	0.04073055	0.00976913	31.5617	0.2605	0.1519099	0.01788705	30.1326	0.1279	0.2068743	7.70476e-05	29.7973	0.0004	0.03188356	7.594249e-05	31.8276	0.0026	0.0580433	4.304544e-05	31.1771	0.0008	0.2458182	0.01915012	29.61	0.0846	0.3809496	6.592116e-05	29.1343	0.0002	0.09561002	3.081773e-05	30.6353	0.0004	-0.00976122871928311	0.0019166456112378616	0.007634343826100001	0.001958446527845126	0.004236230148241189	0.0004677988409547721	0.005866800347703391	2.001531982006104e-06	0.0010048689149272957	1.9846591918899726e-06	0.0014848501550520903	1.3061910986440904e-06	0.008616431819782496	0.000631155711741227	0.01386387163195045	2.2770485682426355e-06	0.0	0.0
2181	1240.3319	1125.4906	214.9799818	52.8459459	1.0	-1	z7-8	nircam9	-0.01185292	0.01821768	99.0	99.0	0.004820865	0.01085106	33.8787	2.4444	0.1190375	0.01986805	30.3973	0.1813	0.1380643	8.558064e-05	30.2363	0.0007	0.0778827	8.435314e-05	30.8579	0.0012	0.1497822	4.781274e-05	30.1479	0.0003	0.2080309	0.02127101	29.7912	0.111	0.3057735	7.322194e-05	29.373	0.0003	0.2372264	3.42308e-05	29.6486	0.0002	0.0007304883200166868	0.0019195715068991283	0.002023503050597911	0.001961435722896714	0.0024786613910803917	0.00046851268228643024	0.005913129909745438	2.0045868423254976e-06	0.004046553240796825	1.9876883953696973e-06	0.005836776448144088	1.3081846643479085e-06	0.005839542986796588	0.0006321192589299316	0.01096255367310727	2.280524042151408e-06	0.0	0.0
2408	937.6856	1219.2966	214.9817043	52.8483727	1.0	-1	z7-8	nircam9	0.05600817	0.03071235	31.2159	0.5955	0.07306295	0.01829331	30.9273	0.2719	0.8283782	0.03349464	28.2909	0.0439	1.253142	0.0001442765	27.8415	0.0001	0.8115665	0.0001422071	28.3132	0.0002	1.019936	8.060531e-05	28.0651	0.0001	1.301237	0.03585982	27.8006	0.0299	1.631341	0.0001234415	27.5552	0.0001	1.005018	5.770814e-05	28.0811	0.0001	0.00717480637099029	0.0019210327193230827	0.0049020595800749215	0.001962928633405846	0.008777744626884387	0.0004688694734924605	0.014227815189959536	2.0061124721802402e-06	0.009319807113490373	1.9892011860039605e-06	0.015890476097551356	1.3091805459494993e-06	0.019300072069903855	0.0006326002167884316	0.043883133035286355	2.2822598982530445e-06	0.0	0.0
3302	3155.7041	1502.7146	214.9588877	52.8358314	0.999	-1	z7-8	nircam9	-0.01358893	0.01773178	99.0	99.0	0.009401026	0.01056165	33.1536	1.2201	-0.08271519	0.01933814	99.0	99.0	0.02038655	8.329808e-05	32.3132	0.0044	0.09258657	8.210332e-05	30.6701	0.001	0.1787536	4.65375e-05	29.9559	0.0003	0.1763133	0.02070368	29.9708	0.1275	0.3321466	7.126901e-05	29.2832	0.0002	0.4762063	3.331781e-05	28.892	0.0001	0.0024021314144555186	0.0019210327193230827	0.0025571877943677116	0.001962928633405846	-0.0006898860904522585	0.0004688694734924605	0.00016119809674571158	2.0061124721802402e-06	0.0039496176945281345	1.9892011860039605e-06	0.002858512457516544	1.3091805459494993e-06	0.00750049212209977	0.0006326002167884316	0.011529384556508633	2.2822598982530445e-06	0.0	0.0
5653	10120.5352	2133.0745	214.8900531	52.795021	1.0	-1	z7-8	nircam9	-0.0967637	0.03210275	99.0	99.0	0.003909757	0.01912148	34.1061	5.3113	0.4433344	0.03501099	28.9697	0.0858	0.6354635	0.0001508081	28.5788	0.0003	0.1329079	0.000148645	30.2776	0.0012	0.6612844	8.425444e-05	28.5355	0.0001	0.8874981	0.03748325	28.2161	0.0459	0.4485288	0.0001290299	28.957	0.0003	0.6702187	6.032068e-05	28.521	0.0001	-0.008059859149672211	0.0019171338389836325	-0.0015913919922352097	0.001958944892414181	0.007352803922110524	0.00046791794396984737	0.008928741009291318	2.002041211121477e-06	0.007380180286142007	1.985164490352212e-06	0.009000017860743632	1.3065236600114993e-06	0.015453499025002492	0.0006313162485569544	0.016273914272225902	2.2776282128628626e-06	0.0	0.0
5676	4527.6016	2137.5061	214.9399549	52.8305535	1.0	-1	z7-8	nircam9	0.05762913	0.02562773	31.1849	0.4829	-0.005289193	0.01526474	99.0	99.0	0.3978208	0.02794939	29.0873	0.0763	0.5947214	0.0001203906	28.6507	0.0002	0.3613776	0.0001186638	29.1916	0.0004	0.2148099	6.72606e-05	29.7564	0.0003	0.4503634	0.029923	28.9526	0.0722	0.8146147	0.000103005	28.3091	0.0001	0.5110096	4.81542e-05	28.8154	0.0001	0.0005610813907986809	0.0019137162447632357	-0.0013198271645334663	0.0019554527679249254	0.00963987439070348	0.00046708370502512376	0.008358481556000375	1.9984722351446954e-06	0.007401331412249585	1.981625331281563e-06	0.007404408247421815	1.3041942283557722e-06	0.011320449337613179	0.0006301908593751588	0.023295270957534538	2.273567622762226e-06	0.0	0.0
6061	7087.3535	2252.2434	214.9158794	52.814924	1.0	-1	z7-8	nircam9	-0.01128636	0.01471726	99.0	99.0	0.01683564	0.008766099	32.5209	0.5655	0.2223549	0.01605053	29.7189	0.0784	0.2209625	6.913685e-05	29.7257	0.0003	0.1569534	6.81452e-05	30.0971	0.0005	0.1155553	3.862581e-05	30.4295	0.0004	0.1281407	0.01718391	30.3173	0.1456	0.3933913	5.91528e-05	29.0995	0.0002	0.1297037	2.765356e-05	30.3041	0.0002	-0.0002782400667646183	0.0019171338389836325	0.003679980741050522	0.001958944892414181	0.006458262603015049	0.00046791794396984737	0.00652454176240547	2.0020414683078987e-06	0.004309468853371739	1.985164490352212e-06	0.004130895854224998	1.3065236600114993e-06	0.004232882703933862	0.0006313162485569544	0.012628890037371358	2.2776282128628626e-06	0.0	0.0
7270	4305.3853	2593.717	214.9371482	52.8344274	0.946	-1	z7-8	nircam9	-0.01010266	0.008565265	99.0	99.0	-0.01568133	0.005101762	99.0	99.0	0.03406911	0.009341208	31.7556	0.2978	0.02670377	4.02368e-05	32.0201	0.0016	0.02847851	3.965967e-05	31.9502	0.0015	0.07275075	2.247975e-05	30.9319	0.0003	0.01899108	0.01000083	32.3901	0.5719	0.1800601	3.44262e-05	29.948	0.0002	0.08935518	1.609403e-05	30.7087	0.0002	-0.0022020795171569904	0.001915182084938335	-0.0033041193830500547	0.001956950243302671	0.002163573846859288	0.00046744127298994795	0.0025857497139731202	2.0000027515414546e-06	0.0018328261888796047	1.9831427790445107e-06	0.0016459783906875901	1.3051931141250903e-06	0.002116018148206772	0.0006306734487053634	0.008667444814785907	2.2753089504354996e-06	0.0	0.0
7542	2802.6294	2661.7776	214.9498682	52.8443324	0.019	-1	z7-8	nircam9	-0.003308162	0.007929894	99.0	99.0	-0.005071977	0.004723313	99.0	99.0	0.06165412	0.008648278	31.1116	0.1523	-0.0001674748	3.725203e-05	99.0	99.0	4.379181e-06	3.671772e-05	41.483	9.1057	0.05787539	2.08122e-05	31.1803	0.0004	0.007296978	0.009258967	33.4287	1.378	0.1208473	3.187247e-05	30.3809	0.0003	0.1952109	1.490018e-05	29.8603	0.0001	0.0018434878072661116	0.0019161573834920904	-0.0023336243463888727	0.001957947766330974	0.0018673159714824048	0.0004676797379396966	-1.7522571288113146e-05	2.0010222385178874e-06	-3.25875335257121e-06	1.9841538934277325e-06	0.0015194236193414087	1.3058585372766813e-06	0.0012714705056317722	0.0006309951749254997	0.003639128616416362	2.276468923622408e-06	0.0	0.0
8294	2355.179	2848.728	214.9519052	52.8481817	1.0	-1	z7-8	nircam9	0.0003266628	0.01360721	36.8013	45.2376	0.001031435	0.008104915	35.5529	8.5337	0.194825	0.01483991	29.8624	0.0827	-0.03663938	6.392219e-05	99.0	99.0	0.2015058	6.300534e-05	29.8258	0.0003	-0.08380187	3.571246e-05	99.0	99.0	0.08668081	0.01588782	30.7417	0.1991	0.1220842	5.469119e-05	30.3699	0.0005	0.1246864	2.556779e-05	30.347	0.0002	0.0038181839288636927	0.0019166456112378616	0.0017378300002650632	0.001958446527845126	0.007691235139447206	0.0004677988409547721	-0.0008024136635659079	2.001531982006104e-06	0.005450302381505977	1.9846591918899726e-06	-0.0040344049909927255	1.3061910986440904e-06	0.0028190026646840215	0.000631155711741227	0.003953402012279998	2.2770485682426355e-06	0.0	0.0
9473	5018.2119	3155.9058	214.9248706	52.8329381	0.997	-1	z7-8	nircam9	0.004822577	0.008147192	33.8783	1.8347	0.009737562	0.004852743	33.1154	0.5412	0.0236472	0.008885262	32.1521	0.4081	-0.03815332	3.827282e-05	99.0	99.0	-0.01465968	3.772387e-05	99.0	99.0	0.1440326	2.138251e-05	30.1904	0.0002	-0.1123567	0.009512683	99.0	99.0	0.06434938	3.274585e-05	31.0652	0.0006	0.4409702	1.530848e-05	28.9755	0.0	0.001361936749459277	0.0019146927002547777	0.0009094615524646466	0.0019564510848434223	0.0019216378209798916	0.00046732216997487255	0.0018146274079876043	1.999492493680394e-06	0.0006450472512320249	1.9826372218528996e-06	0.006992996489674997	1.3048602523409085e-06	-0.010739616044304314	0.0006305125855952952	-3.0659339532286807e-05	2.2747286218688173e-06	0.0	0.0
9920	10479.7793	3256.3835	214.8750482	52.7987996	1.0	-1	z7-8	nircam9	-0.0655331	0.03008022	99.0	99.0	-0.05790166	0.0179168	99.0	99.0	0.5538536	0.03280525	28.728	0.0643	0.7253389	0.000141307	28.4352	0.0002	0.4395361	0.0001392802	28.979	0.0003	0.4140789	7.894628e-05	29.0438	0.0002	0.459377	0.03512175	28.9311	0.083	0.7881508	0.0001209008	28.345	0.0002	0.3883213	5.652038e-05	29.1135	0.0002	0.00380067136159418	0.0019156703126841058	-0.006597408119133431	0.0019574490048168227	0.009755419850502474	0.00046756063492462124	0.013320842129381548	2.000512495029671e-06	0.008542930779323008	1.983648336236122e-06	0.00788333567067136	1.305525975909272e-06	0.010067302869578177	0.0006308343118154316	0.01718322450327636	2.275888937028954e-06	0.0	0.0
10502	3549.1204	3406.4329	214.9353689	52.843616	1.0	-1	z7-8	nircam9	0.04397465	0.01753366	31.4785	0.433	0.005746666	0.01044364	33.688	1.9736	0.066889	0.01912206	31.0231	0.3105	0.01435048	8.236734e-05	32.6944	0.0062	0.06730002	8.118594e-05	31.0165	0.0013	0.1418612	4.601751e-05	30.2069	0.0004	0.1436781	0.02047235	30.193	0.1547	0.3008208	7.047268e-05	29.3907	0.0003	0.3595831	3.294554e-05	29.197	0.0001	0.006282949641187804	0.0019156703126841058	0.0012903353346751826	0.0019574490048168227	0.0018990530412060225	0.00046756063492462124	-0.0004325590139521263	2.000512495029671e-06	0.002539503552554487	1.983648336236122e-06	0.0038033724760945433	1.305525975909272e-06	0.003797312388254317	0.0006308343118154316	0.01144612091513227	2.275888937028954e-06	0.0	0.0
11980	7070.3579	3801.5435	214.8997536	52.8233939	1.0	-1	z7-8	nircam9	0.03477985	0.02984704	31.7332	0.932	-0.01536576	0.01777791	99.0	99.0	0.5704955	0.03255094	28.6959	0.062	1.04646	0.0001402116	28.0372	0.0001	0.2511876	0.0001382005	29.5865	0.0006	0.5184791	7.833428e-05	28.7997	0.0002	0.4524912	0.03484948	28.9475	0.0836	0.8898475	0.0001199636	28.2132	0.0001	0.2482406	5.608224e-05	29.5993	0.0002	-0.002356133881952295	0.001915182084938335	-0.006063086278483237	0.001956950243302671	0.008926092610552728	0.00046744127298994795	0.014252484511548707	2.0000027515414546e-06	0.0074242056759703315	1.9831427790445107e-06	0.008395519230661813	1.3051931141250903e-06	0.008861828004749996	0.0006306734487053634	0.015548035060552268	2.2753089504354996e-06	0.0	0.0
12134	3727.6379	3833.8469	214.9292811	52.8447907	1.0	-1	z7-8	nircam9	-0.02816767	0.01281386	99.0	99.0	0.003455671	0.007632371	34.2402	2.3986	-0.03253381	0.0139747	99.0	99.0	0.1052771	6.019531e-05	30.5307	0.0006	0.01685582	5.933192e-05	32.5196	0.0038	0.07805474	3.36303e-05	30.8555	0.0005	0.0251264	0.0149615	32.0862	0.6467	0.1253162	5.150251e-05	30.3415	0.0004	0.2307635	2.40771e-05	29.6786	0.0001	0.0019636311686104884	0.0019171338389836325	0.0019178846931267835	0.001958944892414181	-0.00177398167047738	0.00046791794396984737	0.0038943476628628703	2.002041211121477e-06	0.0006583260187576427	1.985164490352212e-06	0.0019128482232379537	1.3065236600114993e-06	0.0013718836735144542	0.0006313162485569544	0.010251847813527724	2.2776282128628626e-06	0.0	0.0
12709	7011.8525	4011.3481	214.8980713	52.8248976	0.997	-1	z7-8	nircam9	0.02871797	0.03951709	31.9411	1.4944	-0.05241267	0.02353771	99.0	99.0	0.5632991	0.04309701	28.7097	0.0831	0.4970541	0.0001856383	28.8455	0.0004	0.4979928	0.0001829756	28.8435	0.0004	0.7419071	0.0001037136	28.4106	0.0002	0.8095872	0.04614026	28.3159	0.0619	1.742786	0.0001588303	27.4834	0.0001	1.141171	7.425214e-05	27.9431	0.0001	-0.0039023071891729232	0.0019171338389836325	0.00471985582645903	0.001958944892414181	0.01255895724120598	0.00046791794396984737	0.011392556068774849	2.002041211121477e-06	0.00700107966207022	1.985164490352212e-06	0.010889996857157724	1.3065236600114993e-06	0.009639733291137723	0.0006313162485569544	0.03857611891588635	2.2776282128628626e-06	0.0	0.0
13656	9277.7324	4328.3506	214.8745111	52.8122174	1.0	-1	z7-8	nircam9	-0.005698917	0.01753366	99.0	99.0	0.009826548	0.01044364	33.1055	1.1542	-0.09322251	0.01912206	99.0	99.0	0.27987	8.236734e-05	29.4691	0.0003	0.2431338	8.118594e-05	29.6219	0.0004	0.1909049	4.601751e-05	29.8845	0.0003	0.05329931	0.02047235	31.2697	0.4171	0.2376191	7.047268e-05	29.6468	0.0003	0.1065722	3.294554e-05	30.5174	0.0003	-0.0007556431555266367	0.0019161573834920904	0.001955565301859873	0.001957947766330974	-0.0007788946217336652	0.0004676797379396966	0.007745055933656825	2.0010222385178874e-06	0.006224024804636627	1.9841538934277325e-06	0.0058248198605895425	1.3058585372766813e-06	0.0029022586235330212	0.0006309951749254997	0.007556835463233633	2.276468923622408e-06	0.0	0.0
13856	2581.5566	4395.8921	214.9336203	52.8551002	1.0	-1	z7-8	nircam9	0.009664392	0.03099542	33.1236	3.483	0.004043574	0.01846192	34.0696	4.9584	2.998718	0.03380335	26.8942	0.0122	2.30509	0.0001456063	27.1798	0.0001	1.603217	0.0001435178	27.574	0.0001	1.094882	8.134824e-05	27.9881	0.0001	0.5654812	0.03619033	28.7055	0.0695	0.2954041	0.0001245793	29.4105	0.0005	0.653419	5.824003e-05	28.5485	0.0001	0.0020234564215342193	0.0019161573834920904	0.0031555984056246492	0.001957947766330974	0.02532355360552754	0.0004676797379396966	0.020112214804513917	2.0010222385178874e-06	0.013444152514369959	1.9841538934277325e-06	0.010492662629380903	1.3058585372766813e-06	0.00818082561172545	0.0006309951749254997	0.011317299600418633	2.276468923622408e-06	0.0	0.0
15257	4962.1772	4953.1548	214.9064823	52.8429952	0.962	-1	z7-8	nircam9	0.0008657038	0.07270271	35.7431	91.2034	0.07156599	0.0433042	30.9498	0.6571	0.8590567	0.07928899	28.2515	0.1002	4.727803	0.0003415334	26.3999	0.0001	1.343046	0.0003366347	27.7663	0.0003	3.869304	0.0001908101	26.6174	0.0001	5.210635	0.08488788	26.2943	0.0177	7.276287	0.0002922126	25.9317	0.0	10.07145	0.0001366075	25.5788	0.0	0.005874677865820268	0.0019171338389836325	0.0035385611114071894	0.001958944892414181	0.001255815459045221	0.00046791794396984737	0.0115895042869416	2.002041211121477e-06	0.0038297354403147212	1.985164490352212e-06	0.014786543595313631	1.3065236600114993e-06	0.02059518325312317	0.0006313162485569544	0.040643176088136355	2.2776282128628626e-06	0.0	0.0
15632	7181.2378	5048.6665	214.8856561	52.8294191	1.0	-1	z7-8	nircam9	0.02180513	0.01459809	32.2401	0.7271	0.01845759	0.008695117	32.4211	0.5116	0.06904897	0.01592056	30.9886	0.2504	-0.06622776	6.857703e-05	99.0	99.0	-0.1048316	6.759341e-05	99.0	99.0	0.0556734	3.831305e-05	31.2224	0.0007	0.1403301	0.01704477	30.2186	0.1319	0.2304947	5.867382e-05	29.6799	0.0003	0.1337322	2.742964e-05	30.2709	0.0002	0.002593766589359535	0.0019156703126841058	0.0028959050149334393	0.0019574490048168227	0.0018536193836683342	0.00046756063492462124	-0.0011683169009935345	2.000512495029671e-06	-0.004486952027528031	1.983648336236122e-06	0.0016856328038540446	1.305525975909272e-06	0.0028837463141015442	0.0006308343118154316	0.009129447225099086	2.275888937028954e-06	0.0	0.0
969	8062.189	681.7323	214.9236675	52.8002573	0.999	-1	z8-10	nircam9	-0.04906869	0.02610048	99.0	99.0	-0.02080521	0.01554633	99.0	99.0	0.03785538	0.02846497	31.6412	0.8166	0.5256788	0.0001226115	28.7847	0.0003	0.4719185	0.0001208528	28.9019	0.0003	4.797438e-05	6.850134e-05	38.884	1.5507	1.549837	0.03047499	27.6108	0.0214	-0.002137274	0.0001049051	99.0	99.0	-0.0009597397	4.904249e-05	99.0	99.0	-0.009292328776168231	0.0019161573834920904	0.0013055970797576394	0.001957947766330974	0.0010227841959798954	0.0004676797379396966	0.004506677671049106	2.0010222385178874e-06	0.004857744851485879	1.9841538934277325e-06	-1.1412220345692723e-06	1.3058585372766813e-06	0.043540031632793165	0.0006309951749254997	-2.9924846015018173e-05	2.276468923622408e-06	0.0	0.0
1431	2978.647	831.7144	214.9675186	52.83333	1.0	-1	z8-10	nircam9	0.2321846	0.02643298	29.6719	0.1236	0.04304926	0.01574438	31.5016	0.3972	0.4736606	0.02882759	28.8979	0.0661	1.065514	0.0001241734	28.0176	0.0001	0.6611996	0.0001223924	28.5357	0.0002	0.4356012	6.937401e-05	28.9888	0.0002	0.3411095	0.03086322	29.2543	0.0983	0.3885327	0.0001062416	29.113	0.0003	0.3352973	4.966726e-05	29.2729	0.0002	0.010572179632759754	0.0019156703126841058	0.008917687171367285	0.0019574490048168227	0.008981747378140668	0.00046756063492462124	0.020805280774264714	2.000512495029671e-06	0.011479452223644401	1.983648336236122e-06	0.010034139513334997	1.305525975909272e-06	0.00927676999219727	0.0006308343118154316	0.013622640297699997	2.275888937028954e-06	0.0	0.0
2030	2764.1331	1060.5383	214.9670337	52.8359273	1.0	-1	z8-10	nircam9	0.05876588	0.02400895	31.1637	0.4437	-0.02230539	0.01430054	99.0	99.0	0.4361102	0.02618396	28.9875	0.0652	0.9955512	0.0001127861	28.0914	0.0001	0.6533205	0.0001111684	28.5487	0.0002	0.5693663	6.301208e-05	28.698	0.0001	0.4021498	0.02803291	29.0756	0.0757	0.6700647	9.649869e-05	28.5212	0.0002	0.9030136	4.511253e-05	28.1973	0.0001	0.0038290614579294226	0.0019171338389836325	-0.002958102342153845	0.001958944892414181	0.011158588006281361	0.00046791794396984737	0.02074749098526256	2.002041211121477e-06	0.014278215801486046	1.985164490352212e-06	0.01603147971399863	1.3065236600114993e-06	0.011995239086386814	0.0006313162485569544	0.01686458752903272	2.2776282128628626e-06	0.0	0.0
5926	4227.3296	2213.2119	214.9418435	52.8328681	1.0	-1	z8-10	nircam9	0.01386062	0.01783002	32.7321	1.397	0.03020443	0.01062016	31.8863	0.3818	0.09963837	0.01944528	30.5905	0.2119	0.197981	8.375957e-05	29.845	0.0005	0.1435173	8.255819e-05	30.1943	0.0006	0.1072005	4.679533e-05	30.511	0.0005	0.1666411	0.02081838	30.0321	0.1357	0.2574614	7.166385e-05	29.5597	0.0003	0.358684	3.35024e-05	29.1997	0.0001	0.0017542543527552933	0.0019166456112378616	0.005415079362104381	0.001958446527845126	0.0022060366609296393	0.0004677988409547721	0.003682968714563005	2.001531982006104e-06	0.0033311949892545246	1.9846591918899726e-06	0.00253558906101009	1.3061910986440904e-06	0.00496850024373977	0.000631155711741227	0.00815100710615545	2.2770485682426355e-06	0.0	0.0
